"Gaz Günü","GRF"
"01/01/2019","1.586,87"
"02/01/2019","1.586,04"
"03/01/2019","1.598,85"
"04/01/2019","1.614,49"
"05/01/2019","1.580,19"
"06/01/2019","1.582,54"
"07/01/2019","1.577,98"
"08/01/2019","1.573,82"
"09/01/2019","1.569,04"
"10/01/2019","1.600,37"
"11/01/2019","1.591,16"
"12/01/2019","1.567,44"
"13/01/2019","1.587,38"
"14/01/2019","1.611,79"
"15/01/2019","1.573,97"
"16/01/2019","1.575,04"
"17/01/2019","1.557,78"
"18/01/2019","1.567,71"
"19/01/2019","1.561,13"
"20/01/2019","1.532,87"
"21/01/2019","1.518,44"
"22/01/2019","1.539,32"
"23/01/2019","1.518,13"
"24/01/2019","1.511,49"
"25/01/2019","1.490,04"
"26/01/2019","1.498,82"
"27/01/2019","1.482,33"
"28/01/2019","1.482,21"
"29/01/2019","1.470,30"
"30/01/2019","1.474,86"
"31/01/2019","1.472,69"
"01/02/2019","1.471,74"
"02/02/2019","1.459,82"
"03/02/2019","1.463,48"
"04/02/2019","1.442,33"
"05/02/2019","1.462,39"
"06/02/2019","1.449,84"
"07/02/2019","1.450,83"
"08/02/2019","1.461,91"
"09/02/2019","1.462,73"
"10/02/2019","1.461,57"
"11/02/2019","1.448,68"
"12/02/2019","1.445,54"
"13/02/2019","1.441,93"
"14/02/2019","1.460,33"
"15/02/2019","1.467,64"
"16/02/2019","1.465,69"
"17/02/2019","1.467,52"
"18/02/2019","1.450,53"
"19/02/2019","1.453,39"
"20/02/2019","1.458,37"
"21/02/2019","1.467,28"
"22/02/2019","1.467,88"
"23/02/2019","1.473,72"
"24/02/2019","1.453,53"
"25/02/2019","1.463,01"
"26/02/2019","1.458,99"
"27/02/2019","1.464,84"
"28/02/2019","1.464,65"
"01/03/2019","1.484,07"
"02/03/2019","1.484,06"
"03/03/2019","1.476,74"
"04/03/2019","1.474,11"
"05/03/2019","1.500,38"
"06/03/2019","1.504,51"
"07/03/2019","1.490,04"
"08/03/2019","1.517,49"
"09/03/2019","1.487,73"
"10/03/2019","1.487,94"
"11/03/2019","1.481,09"
"12/03/2019","1.483,42"
"13/03/2019","1.500,77"
"14/03/2019","1.509,86"
"15/03/2019","1.521,24"
"16/03/2019","1.493,62"
"17/03/2019","1.486,40"
"18/03/2019","1.481,36"
"19/03/2019","1.482,76"
"20/03/2019","1.497,40"
"21/03/2019","1.495,39"
"22/03/2019","1.497,46"
"23/03/2019","1.536,17"
"24/03/2019","1.515,73"
"25/03/2019","1.539,29"
"26/03/2019","1.535,47"
"27/03/2019","1.516,15"
"28/03/2019","1.480,62"
"29/03/2019","1.514,02"
"30/03/2019","1.518,37"
"31/03/2019","1.480,85"
"01/04/2019","1.502,26"
"02/04/2019","1.504,71"
